818.327	-34.998	-463.999	180.0	6.9995	-5.0009
819.209	-34.996	-463.998	180.0	6.9992	-5.0011
820.123	-35.006	-464.0	-179.9999	6.9995	-5.002
821.118	-34.999	-464.001	179.9997	6.9998	-5.0007
821.999	-35.005	-464.002	180.0	6.9996	-4.9998
822.918	-35.004	-464.0	180.0	7.0002	-5.0001
824.002	-34.995	-464.0	-179.9999	6.9996	-4.999
824.92	-35.004	-463.999	-179.9999	7.0002	-5.0
826.003	-34.995	-464.0	-179.9997	6.9996	-5.0
826.996	-34.999	-464.004	179.9999	6.9999	-4.9995
828.195	-35.003	-464.001	180.0	7.0003	-4.9997
829.405	-34.999	-463.999	179.9999	6.9996	-5.0011
830.603	-35.002	-463.998	180.0	6.9999	-5.0013
831.599	-35.002	-463.999	-179.9999	6.9997	-5.001
832.515	-35.004	-464.002	179.9997	7.0003	-5.0009
833.526	-35.004	-463.997	179.9998	6.9994	-5.0012
834.4	-34.998	-463.999	-179.9999	6.9997	-4.999
835.32	-34.996	-463.997	-179.9998	6.9997	-4.999
836.202	-35.004	-464.001	-179.9998	6.9999	-5.0
837.122	-35.002	-464.0	-179.9997	6.9999	-5.001
838.211	-34.997	-463.997	179.9999	6.9991	-4.9996
839.195	-34.996	-464.002	180.0	7.0	-4.9999
853.4	-35.007	-463.997	179.9999	6.9997	-5.0013
868.331	-34.997	-463.994	-179.9998	6.9991	-5.0
869.32	-34.998	-463.998	179.9998	7.0001	-5.0002
870.323	-35.007	-463.996	180.0	6.9996	-5.0012
883.393	-35.004	-464.002	-179.9999	7.0005	-5.001
884.318	-35.003	-464.0	179.9997	7.0002	-5.0003
885.196	-34.998	-464.002	179.9998	7.0001	-5.0006
886.121	-35.005	-464.001	179.9999	6.9998	-5.0016
898.318	-34.997	-463.998	-179.9999	6.9998	-5.001
899.197	-35.007	-464.0	179.9997	7.0001	-5.0011
900.205	-35.0	-463.994	-179.9999	6.9997	-4.999
901.115	-34.994	-464.001	-179.9999	7.0005	-4.999
901.997	-35.0	-463.998	-179.9998	7.0002	-5.0
902.907	-34.999	-464.005	179.9998	7.001	-4.9999
903.789	-35.004	-464.002	179.9999	7.0007	-5.0009
918.206	-34.996	-463.994	180.0	6.9996	-5.0004
919.119	-35.001	-463.996	-179.9999	7.0002	-5.001
919.997	-34.996	-464.001	179.9999	6.9999	-4.9988
933.312	-35.004	-464.002	179.9999	7.0006	-4.9996
934.189	-34.996	-464.006	180.0	7.0008	-4.9998
935.116	-35.002	-464.001	-179.9999	7.0001	-5.0
936.008	-34.999	-464.0	179.9998	6.9994	-5.0001
936.924	-35.003	-463.996	179.9999	6.9998	-5.0011
948.92	-35.001	-463.999	179.9999	6.9996	-4.9997
949.924	-34.995	-463.997	180.0	6.9994	-4.9999
950.8	-34.998	-464.003	-179.9999	6.9999	-5.0
951.802	-35.009	-464.002	179.9997	6.9997	-5.0009
952.794	-35.002	-464.003	179.9998	7.0006	-5.0011
953.924	-34.994	-463.998	-179.9997	6.9997	-4.999
954.803	-35.002	-463.997	179.9999	6.9996	-4.9994
955.728	-35.007	-463.995	180.0	6.9993	-5.0004
956.602	-34.998	-464.002	-179.9999	6.9998	-5.0
957.719	-34.997	-463.999	179.9997	6.9999	-4.9999
958.719	-35.003	-464.002	179.9999	6.9997	-5.0008
959.804	-34.997	-463.996	-179.9999	6.9995	-5.001
960.723	-35.003	-464.003	179.9999	6.9997	-4.9991
961.59	-35.006	-464.005	179.9999	7.0007	-5.0001
962.719	-35.0	-463.999	-179.9999	7.0002	-5.0
963.596	-35.009	-464.001	179.9997	7.0001	-5.0003
964.724	-35.003	-463.995	179.9999	6.9996	-5.0004
965.61	-35.007	-464.0	180.0	6.9994	-5.0014
966.713	-35.005	-464.002	179.9996	7.0006	-5.0007
967.916	-35.001	-464.002	179.9999	7.0002	-5.0008
969.199	-34.997	-464.001	-179.9999	7.0004	-5.0
970.204	-35.007	-463.995	179.9998	6.9999	-5.001
971.189	-34.996	-464.004	-179.9999	7.0008	-4.999
983.314	-34.994	-464.004	180.0	7.0004	-5.0004
984.393	-35.005	-464.002	179.9997	7.0005	-5.0004
985.406	-34.997	-463.996	179.9999	6.9994	-5.0005
986.314	-34.997	-464.001	-179.9998	7.0005	-4.999
987.321	-35.006	-464.003	179.9998	6.9999	-4.9996
988.212	-34.996	-463.994	180.0	6.999	-4.9998
1003.19	-34.997	-464.004	179.9999	7.0008	-5.0
1004.199	-34.998	-464.0	-179.9997	7.0001	-4.99
1005.208	-34.994	-463.995	180.0	6.9993	-4.999
1006.122	-34.997	-464.001	-179.9999	6.9997	-5.0
1007.119	-35.0	-463.998	-179.9998	7.0001	-5.0
1008.003	-35.007	-463.997	179.9998	7.0	-5.001
1023.195	-34.998	-464.001	-179.9999	7.0003	-5.0
1025.001	-35.007	-463.997	179.9998	6.9998	-5.001
