1102.4715132462914	-36.678830950765736	-490.0
1103.244686414104	-36.47722794909819	-490.0
1104.087647930109	-36.24497322793159	-490.0
1104.8517871756449	-35.720182707949164	-490.0
1105.625762063818	-35.502783598666475	-490.0
1106.4996472089515	-35.255032123006366	-490.0
1107.2720873898163	-34.88300815880296	-490.0
1108.039834581106	-34.52487763121084	-490.0
1108.8962359796183	-34.28934581302576	-490.0
1109.6678836751216	-33.93150546175319	-490.0
1110.5515956266142	-33.527590129988106	-490.0
1111.3078501293407	-33.15117014381468	-490.0
1112.0831170652943	-32.945199794249845	-490.0
1112.8496004275144	-32.58387769242512	-490.0
1113.6060690647312	-32.04227795220869	-490.0
1114.459412535652	-31.817855499261974	-490.0
1115.3413458987025	-31.425050961369752	-490.0
1116.1944989743156	-31.185835189081217	-490.0
1117.0643027993308	-30.78094950632051	-490.0
1117.9132657398375	-30.400231669354824	-490.0
1118.6865674246785	-30.190263295129057	-490.0
1119.4019457899822	-27.81185484037466	-490.0
1130.68908246992	-24.520938564521586	-490.0
1131.647566099747	-24.104577136156188	-490.0
1132.405783093458	-23.727012716586373	-490.0
1133.1792026047665	-23.527713660207127	-490.0
1133.9474638012973	-23.155034813862866	-490.0
1134.7901099818387	-22.610972303942575	-490.0
1135.676666591983	-22.362016383449333	-490.0
1136.44454450436	-22.00410836671987	-490.0
1137.2907526897764	-21.59969121296022	-490.0
1138.1716947058392	-21.20661349722181	-490.0
1139.0059090859781	-20.816331544194767	-490.0
1139.7726137119594	-20.454341661304383	-490.0
1140.558991018657	-20.0910872810134	-490.0
1141.3184575024188	-19.870544402440913	-490.0
1142.0842417237902	-19.508341998265138	-490.0
1142.8542492610416	-19.130272301047217	-490.0
1143.619247976409	-18.76843018065051	-490.0
1144.503383566078	-18.36090081164023	-490.0
1145.27177865277	-18.14891341983428	-490.0
1146.1029867717127	-17.770804197195382	-490.0
1146.887389628672	-17.40447357620078	-490.0
1147.6553318305853	-17.026814484801598	-490.0
1148.4080972758031	-16.659373048480063	-490.0
1149.300696562593	-16.261781492645323	-490.0
1150.068413011667	-15.894799514325817	-490.0
1150.8156568350792	-15.360367422276479	-490.0
1151.6802149718005	-15.133457965720773	-490.0
1152.4469678332173	-14.760538161157772	-490.0
1153.2177917627707	-14.553315129826839	-490.0
1154.0931864226077	-13.993791635890926	-490.0
1154.8679332450208	-13.783190400146843	-490.0
1155.63285166238	-13.427104075049883	-490.0
1156.4607095735194	-12.869735325400953	-490.0
1157.4216428812417	-12.606124676786639	-490.0
1158.189946882781	-12.238095966591793	-490.0
1158.8494974542557	-7.6635950561633095	-490.0
1183.4422991244026	-0.8776784955023338	-490.0
1184.2874311237233	-0.6368999224875793	-490.0
1185.1729928514715	-0.23168703409675828	-490.0
1185.9419790413715	-0.03198973675088723	-490.0
1186.719627307513	0.3357103258213989	-490.0
1187.563777185709	0.5784862693637507	-490.0
1188.336256292543	0.9472168629742868	-490.0
1189.1037680191243	1.1701677987694445	-490.0
1189.9775198662528	1.5562030583866715	-490.0
1190.758612458584	1.7699832499401147	-490.0
1191.600704076419	2.0151573574186834	-490.0
1192.4774569265755	2.2681165180033886	-490.0
1193.252195275234	2.6260688984758787	-490.0
1194.108815337163	2.859094308375351	-490.0
1194.9894435656538	3.111139003899787	-490.0
1195.7602942025283	3.468127643147543	-490.0
1196.6003219111385	3.7053786083479174	-490.0
1197.3681055302577	3.922206483673296	-490.0
1198.267860426257	4.162095706579507	-490.0
1199.116392726171	4.395077466815611	-490.0
1199.8889249559497	4.617059219423357	-490.0
1200.7627940075488	5.009528006406278	-490.0
1201.524449092154	5.22934628415144	-490.0
1202.3821884732167	5.453755887649411	-490.0
1203.1579573914396	5.674958262509811	-490.0
1204.029547360116	6.082758982317571	-490.0
1204.816051578144	6.287724045016304	-490.0
1205.6614935205837	6.514159940314201	-490.0
1206.5523855677209	6.602100158819585	-490.0
1207.3912622955495	6.857058708233367	-490.0
1208.1506995926259	7.222086641125509	-490.0
1208.9405903998218	7.42704777725832	-490.0
1209.814218863649	7.673121757794366	-490.0
1210.6026092058435	7.883066869685143	-490.0
1211.3601627953321	8.102412408148673	-490.0
1212.2185631270056	8.330050163320568	-490.0
1213.10047283762	8.577078800358759	-490.0
1213.9471805038763	8.662065862639087	-490.0
1214.8332538620693	8.91008020395245	-490.0
1215.6808972191895	9.280748917280382	-490.0
1216.46040703409	9.349025289616213	-490.0
1217.3457887427505	9.442071134138537	-490.0
1218.190512840262	9.67232915135575	-490.0
1219.0848159867555	9.919068751076093	-490.0
1219.9346045665104	10.150109292615731	-490.0
1220.9077818334715	10.261927067113103	-490.0
1221.7758269176943	10.49741768516511	-490.0
1222.5798671471232	12.302970842538553	-490.0
1223.5117557081496	10.979212145571603	-490.0
1225.1365979156826	-15.513667322243384	-490.0
1225.2376602199267	12.244058087896498	-490.0
1226.2711165533913	5.935212438467957	-490.0
1226.9969150120005	11.622064030052405	-490.0
1227.856002649789	11.714059569351633	-490.0
1228.8155255497297	11.97327583890397	-490.0
1229.7833642960652	11.931479294309192	-490.0
1230.7532297266396	12.242220360488824	-490.0
1231.6402686007314	12.289526034257872	-490.0
1232.5041750791797	12.522540021192555	-490.0
1233.3854535727219	12.611705538843882	-490.0
1234.2378563976697	12.690834683194346	-490.0
1235.1918870844684	13.729223354996538	-490.0
1236.0890124395598	12.8812510558184	-490.0
1236.9507247906076	12.961359858635774	-490.0
1237.7261420266032	13.027573865404158	-490.0
1238.6349570422938	12.642538561773755	-490.0
1239.5927735834898	12.80170129965259	-490.0
1240.442889148249	13.038670062914358	-490.0
1241.3447751393749	12.92256605842067	-490.0
1242.1487257786916	14.563178427300478	-490.0
1243.0803511571182	13.078291345334964	-490.0
1243.8784463415677	14.87940524350303	-490.0
1244.8285901143388	12.99263983126908	-490.0
1245.690203868756	13.064026104503956	-490.0
1246.5208081728751	14.987374530226504	-490.0
1247.3872947363488	14.899904763861585	-490.0
1248.267207564587	15.03903631352224	-490.0
1249.1937397044774	12.88782144580114	-490.0
1250.0189734752994	15.015187253624106	-490.0
1250.8828617263132	14.929202376655807	-490.0
1251.8543280688868	15.042608504060048	-490.0
1252.7368186683834	14.976671928929614	-490.0
