1080.1075672009288	-43.00748150065311	-490.0
1080.8885221254425	-42.95658526069131	-490.0
1081.661000633817	-42.58553481611452	-490.0
1082.4216995475485	-42.367912754058494	-490.0
1083.1928999225809	-42.16122932780893	-490.0
1083.9681016348113	-41.95455135664919	-490.0
1084.741634467775	-42.04683413666482	-490.0
1085.5037491200762	-41.37438658516686	-490.0
1086.2830336596046	-41.31026369997207	-490.0
1087.0159348086743	-40.02172580365466	-490.0
1100.9859911257436	-36.012153677760836	-490.0
1101.744783808999	-35.79673878386012	-490.0
1102.5153191723011	-35.42732754052594	-490.0
1103.2892657091259	-35.21152941440082	-490.0
1104.1642081365676	-34.96517874581142	-490.0
1104.9370608469924	-34.60855593235358	-490.0
1105.7109583954575	-34.39098266446612	-490.0
1106.464365423483	-34.018321146665876	-490.0
1107.2367775731054	-33.64616880450916	-490.0
1108.008948444177	-33.44258596161365	-490.0
1108.7816341900375	-33.06912347344667	-490.0
1109.5424880919056	-32.863093688338516	-490.0
1110.3195677379429	-32.643329866635554	-490.0
1111.0863478349966	-32.28303198820651	-490.0
1111.862427041439	-32.062268170015315	-490.0
1112.6178696909956	-31.700527696222426	-490.0
1113.3931728618272	-31.49355927830611	-490.0
1114.1746055323983	-31.11736775033544	-490.0
1114.9386187730797	-30.908351437429236	-490.0
1115.703818068814	-30.535090858950344	-490.0
1116.4678614842867	-30.325473498940525	-490.0
1117.2367269512663	-29.96174335380512	-490.0
1118.0069158166484	-29.578594869992607	-490.0
1118.7801697043471	-29.37250998594935	-490.0
1119.5336144532707	-29.00568805531885	-490.0
1120.3221073223324	-28.79573534572622	-490.0
1121.0791302261262	-28.41699956653444	-490.0
1121.8560687404422	-28.2067161581587	-490.0
1122.6087546803565	-27.85305335883387	-490.0
1123.3962567066799	-27.64012332225053	-490.0
1124.1528367851513	-27.27126374743449	-490.0
1124.9247290861829	-26.89281389092218	-490.0
1125.6958047120893	-26.67780177570338	-490.0
1126.4619303053073	-26.323171728749543	-490.0
1127.2327215663217	-25.953281487326294	-490.0
1128.003624448483	-25.573182347961406	-490.0
1128.7780620222136	-25.37099667530394	-490.0
1129.528513444236	-24.999044101811634	-490.0
1130.3016428937974	-24.79717750407371	-490.0
1131.071845390026	-24.414726958501006	-490.0
1131.8407143482987	-24.05398856833552	-490.0
1132.614741853374	-23.837902720480848	-490.0
1133.3830714959975	-23.467037943467027	-490.0
1134.1450392394738	-23.264719192875788	-490.0
1134.9138073298816	-22.889354835453453	-490.0
1135.5670457880153	-22.550592049754933	-490.0
1136.448967947448	-22.159144324722085	-490.0
1137.2211679944128	-21.938163514860882	-490.0
1137.9769226951785	-21.5652811037673	-490.0
1138.7636109388277	-21.359532050279604	-490.0
1139.5306546410507	-20.99629314449956	-490.0
1140.285441884121	-20.62279968675824	-490.0
1141.0559125324562	-20.414612946775367	-490.0
1141.8371675443552	-20.041144807060775	-490.0
1142.5919279328436	-19.67683137669314	-490.0
1143.3620590030298	-19.467942676312283	-490.0
1144.1313630906811	-19.092118529691895	-490.0
1144.9005014443942	-18.882252311962283	-490.0
1145.6697956060852	-18.505389435122854	-490.0
1146.4180348486623	-17.99895056908333	-490.0
1147.2068992455195	-17.77311282980343	-490.0
1147.97478802022	-17.410222751827604	-490.0
1148.7424695679333	-17.184930113120615	-490.0
1149.5104768075087	-16.834242401170997	-490.0
1150.27750972957	-16.451528786369447	-490.0
1151.0335750309516	-16.24100761873917	-490.0
1151.8206414173162	-16.032453353201184	-490.0
1152.5876082031696	-15.662024642590966	-490.0
1153.3527845135786	-15.296160776833084	-490.0
1154.1197644683614	-14.925721430038916	-490.0
1154.8900948224557	-14.55983894696817	-490.0
1155.6594300869751	-14.359131478815483	-490.0
1156.4291090653182	-14.131048164306689	-490.0
1157.1898350313224	-13.608799999137256	-490.0
1157.9681124139233	-13.56074313170884	-490.0
1158.7320172247416	-13.178045292158526	-490.0
1159.495889148369	-12.819609333161829	-490.0
1160.2688880912974	-12.604531184643758	-490.0
1161.1102706070308	-12.217291883956161	-490.0
1161.9908213126434	-11.813806881851665	-490.0
1162.7733514621198	-11.609741413063812	-490.0
1163.5401041102855	-11.390829582165985	-490.0
1164.2972807801948	-11.021418802526107	-490.0
1165.1517399340757	-10.630995269893575	-490.0
1165.9182243283803	-10.269611156052726	-490.0
1166.637983751428	-8.807690788861592	-490.0
1167.4228991042414	-8.590128974175563	-490.0
1178.2125979944735	-5.44872451533978	-490.0
1178.9787291934229	-5.239211960804852	-490.0
1179.748297372809	-5.027203845738704	-490.0
1180.5095109315503	-4.661124669189526	-490.0
1181.2946209104923	-4.4523658376561634	-490.0
1182.069626967855	-4.242181750922487	-490.0
1182.8347950538018	-3.861980841447707	-490.0
1183.710441797074	-3.612039547101883	-490.0
1184.4946297167996	-3.402055984642608	-490.0
1185.253026764333	-3.035433998400503	-490.0
1186.0219120584568	-2.8357386921597367	-490.0
1186.8084503266932	-2.779565942220586	-490.0
1187.5674469066282	-2.395960283166186	-490.0
1188.3495484410755	-2.1831795481090914	-490.0
1189.1068597432588	-1.814743998274615	-490.0
1189.887960840308	-1.6009632876520108	-490.0
1190.6393925656596	-1.3867080202995368	-490.0
1191.4195920539378	-1.1688316099527043	-490.0
1192.1855920539376	-0.9548316099527021	-490.0
1192.957203064957	-0.585195622653039	-490.0
1193.7418415865307	-0.5388746652874552	-490.0
1194.4869340745915	-0.16717209377616626	-490.0
1195.2660703196443	0.036086507357325104	-490.0
1196.0451710300142	0.25286718750254167	-490.0
1196.8088414040021	0.46968552403261654	-490.0
1197.6631953928156	0.7058262563275086	-490.0
1198.4313259889648	0.920862313362413	-490.0
1199.209740870395	1.1228310812418023	-490.0
1199.9823298630345	1.3448144940726792	-490.0
1200.7492222882267	1.5628239037569358	-490.0
1201.6222713966258	1.801098806107717	-490.0
1202.3996862968288	2.0050675716797315	-490.0
1203.2557416344791	2.246710399215953	-490.0
1204.0218798572996	2.4517245744743406	-490.0
1204.7928191915034	2.6725193750667664	-490.0
1205.5570340059899	2.8888403730069214	-490.0
1206.3474182080206	3.0967855585515345	-490.0
1207.1071684967205	3.3178286089578926	-490.0
1207.8710685783208	3.5268161410378074	-490.0
1208.6545920539377	3.593168390047296	-490.0
1209.4236946678568	3.7974760007617743	-490.0
1210.2020005352017	4.005454130610605	-490.0
1211.0902422584304	4.254163738147204	-490.0
1211.9331149560624	4.339537038639541	-490.0
1212.7061097144297	4.544854122776897	-490.0
1213.4824141416211	4.753832200862114	-490.0
1214.24896163355	4.808240703026716	-490.0
1215.0252645848402	5.018218723900375	-490.0
1215.7963903223476	5.229607088608388	-490.0
1216.5715911653542	5.453904849051108	-490.0
1217.4525223382027	5.70295340787888	-490.0
1218.2324787722723	5.756346835327715	-490.0
1219.0020237810227	6.121835896390708	-490.0
1219.9749436949792	6.078769272740676	-490.0
1220.7534691642243	6.138181421570586	-490.0
1221.5224204178094	6.347897402627385	-490.0
1222.2898793924535	6.406378252826956	-490.0
1223.1377879557624	6.636549802514635	-490.0
1223.911070031036	6.85092390407554	-490.0
1224.641350102595	8.011189553791727	-490.0
1225.8090623149496	-5.115795252901231	-490.0
1226.2134561726189	7.956412680943256	-490.0
1226.9744466919171	8.172812733101603	-490.0
1227.7553907539461	8.392375825536199	-490.0
1228.6584466739234	7.899505827115352	-490.0
1229.517868117986	7.66505279594185	-490.0
1230.2999273326334	7.675817099045586	-490.0
1231.0707178489265	7.735385030890994	-490.0
1232.0321507627882	8.010407995708656	-490.0
1232.8105046413436	7.902585366385361	-490.0
1233.8062103279967	4.620830995890978	-490.0
1245.4517758597372	7.7870066538994	-490.0
1246.2279478554904	7.69603900124523	-490.0
1247.0063133507936	7.906002591521779	-490.0
1247.8942124267546	8.200832773249626	-490.0
1248.7492488812534	7.6142591665226895	-490.0
1249.6579566481066	7.556581188349044	-490.0
1250.4249747018014	7.774513052501247	-490.0
1251.2121230950745	7.349192302722239	-490.0
1252.006326930175	6.950946263094595	-490.0
1252.840320759167	7.3403098249001415	-490.0
