797.992	-34.999	-464.002	179.9999	7.0006	-5.0013
798.927	-35.0	-463.997	180.0	6.9992	-5.0016
800.003	-35.003	-463.999	-179.9999	6.9993	-5.001
801.127	-34.997	-463.997	-179.9998	6.9992	-5.001
801.994	-34.999	-463.999	179.9997	7.0002	-5.0007
802.918	-34.999	-463.997	179.9998	6.9999	-5.001
803.928	-35.001	-463.999	179.9999	6.9992	-5.0013
804.794	-34.997	-464.003	180.0	7.0003	-4.9996
805.718	-34.997	-464.002	-179.9999	7.0	-4.999
820.316	-34.999	-463.998	-179.9999	7.0002	-5.001
821.198	-35.001	-463.999	179.9997	6.9999	-5.0007
822.191	-35.001	-464.0	179.9997	7.0003	-5.001
823.121	-34.997	-463.997	180.0	6.9998	-4.9993
824.002	-34.995	-464.0	-179.9999	6.9996	-4.999
825.123	-34.997	-463.997	-179.9998	6.9998	-4.999
826.115	-34.997	-464.0	-179.9997	7.0002	-5.0
827.203	-35.003	-463.996	179.9999	6.9999	-4.9994
828.195	-35.003	-464.001	180.0	7.0003	-4.9997
829.127	-35.001	-463.996	-179.9999	6.9992	-5.0
830.109	-35.001	-464.002	-179.9999	7.0007	-5.0
831.008	-34.999	-463.996	-179.9998	6.9992	-5.0
831.989	-34.998	-464.003	-179.9998	7.0007	-5.0
832.92	-35.001	-464.0	179.9999	6.9996	-5.0001
833.916	-35.0	-464.002	179.9999	7.0003	-5.0003
845.121	-35.004	-463.998	180.0	6.9996	-5.0012
846.118	-35.003	-464.001	-179.9999	6.9998	-5.001
847.13	-35.006	-463.999	179.9998	6.9992	-5.0008
860.127	-35.002	-463.994	-179.9997	6.9996	-5.0
861.002	-35.002	-463.997	179.9999	6.9997	-5.0002
861.925	-34.999	-463.997	180.0	6.9996	-5.0005
862.926	-34.997	-463.997	180.0	6.9995	-5.0007
863.927	-34.994	-463.998	-179.9999	6.9995	-5.001
864.801	-35.006	-464.003	179.9997	6.9996	-5.0011
865.717	-34.999	-463.998	180.0	7.0	-4.9994
866.607	-34.995	-463.998	-179.9999	6.9994	-4.999
867.717	-34.994	-464.004	-179.9998	7.0	-4.999
868.711	-35.007	-464.001	179.9998	7.0005	-4.9999
869.915	-34.997	-464.002	180.0	7.0005	-4.9994
870.997	-34.996	-464.001	-179.9999	7.0001	-4.999
871.925	-35.003	-463.993	-179.9998	6.9997	-5.0
872.798	-35.003	-464.001	179.9998	6.9998	-4.9999
873.805	-35.0	-463.995	179.9999	6.9996	-5.0001
874.928	-35.0	-464.0	-179.9999	6.9995	-5.0
875.794	-34.995	-464.003	-179.9999	7.0002	-5.0
876.8	-35.008	-463.998	179.9998	6.9999	-5.0007
877.927	-35.007	-463.997	180.0	6.9992	-5.0009
878.917	-35.004	-464.0	180.0	6.9997	-5.0011
880.001	-35.002	-463.998	-179.9998	6.9997	-5.001
881.117	-35.005	-463.999	179.9998	7.0	-5.0006
881.996	-35.0	-463.999	179.9999	7.0	-5.0008
883.0	-34.997	-463.998	180.0	6.9998	-5.0011
884.003	-35.005	-463.997	-179.9999	6.9996	-5.002
895.206	-35.003	-463.994	-179.9998	6.9995	-5.001
896.196	-35.003	-464.0	179.9998	7.0004	-5.0006
897.122	-34.998	-463.998	180.0	6.9995	-5.0008
898.001	-35.001	-463.999	-179.9997	6.9998	-4.999
898.912	-34.999	-464.005	179.9998	7.0005	-4.9992
899.795	-35.005	-464.001	179.9999	7.0003	-5.0002
900.724	-35.0	-463.994	180.0	6.9997	-5.0004
901.712	-34.995	-464.003	-179.9999	7.0006	-5.0
915.123	-35.005	-463.996	-179.9999	6.9997	-5.0
916.002	-34.998	-463.999	-179.9998	6.9995	-5.001
917.117	-34.999	-464.002	179.9999	7.0	-5.0003
918.123	-35.006	-464.0	180.0	7.0	-5.0012
919.001	-34.999	-464.003	-179.9999	6.9998	-5.001
919.997	-34.996	-464.001	179.9999	6.9999	-4.9988
935.116	-35.002	-464.001	-179.9999	7.0001	-5.0
936.11	-35.0	-464.0	179.9997	7.0006	-5.0001
937.001	-35.005	-463.999	179.9999	7.0	-5.0011
937.929	-34.995	-463.996	-179.9998	6.9992	-4.999
938.917	-35.005	-464.003	179.9998	7.0003	-4.9994
939.812	-34.997	-463.996	180.0	6.9991	-4.9996
940.926	-35.005	-463.999	-179.9999	6.9995	-5.0
941.918	-34.999	-464.0	-179.9998	7.0001	-5.0
943.001	-34.998	-463.999	179.9999	7.0	-5.0
943.992	-35.004	-464.002	180.0	7.0005	-5.001
945.12	-34.999	-464.0	-179.9998	7.0002	-5.001
946.202	-34.999	-464.001	179.9999	7.0001	-5.0004
947.115	-35.003	-464.001	179.9999	7.0004	-5.0014
948.12	-34.994	-464.0	-179.9997	7.0002	-4.999
949.124	-35.004	-463.998	180.0	7.0	-4.9997
950.112	-34.997	-464.004	180.0	7.0005	-4.9999
950.993	-35.001	-464.001	-179.9998	7.0005	-5.0
951.996	-34.999	-464.001	179.9998	7.0003	-5.0001
953.12	-35.007	-464.003	180.0	6.9999	-5.001
954.193	-35.001	-464.0	-179.9999	7.0004	-5.001
955.317	-35.001	-464.004	179.9998	7.0	-5.0005
956.526	-34.997	-463.998	-179.9999	6.9996	-5.0
957.516	-35.007	-464.001	179.9996	7.0005	-5.0007
958.597	-35.001	-464.0	179.9998	6.9999	-5.0008
959.521	-35.002	-463.999	-179.9998	6.9995	-4.999
960.398	-34.993	-464.002	-179.9998	7.0004	-5.0
961.402	-35.003	-463.998	179.9999	6.9996	-5.0001
962.314	-34.994	-463.999	180.0	7.0004	-5.0003
963.327	-35.0	-463.997	-179.9998	6.9995	-5.001
964.315	-34.997	-464.003	179.9997	7.0003	-5.0006
965.322	-34.999	-463.995	-179.9999	6.9999	-4.999
966.207	-35.003	-464.0	-179.9997	6.9997	-5.0
967.118	-34.999	-464.003	179.9998	7.0004	-4.9998
968.199	-35.005	-464.0	180.0	7.0002	-5.0007
969.325	-34.999	-463.997	-179.9998	6.9997	-5.0
970.719	-35.002	-463.998	180.0	6.9998	-5.0001
971.925	-34.997	-463.994	-179.9998	6.9998	-5.0
973.0	-35.008	-464.002	179.9998	7.0001	-5.0002
973.923	-34.999	-464.001	179.9999	7.0001	-5.0004
974.925	-35.004	-463.997	-179.9999	6.9997	-5.001
975.924	-34.998	-464.001	179.9999	6.9998	-4.9987
976.925	-35.003	-463.998	-179.9999	6.9994	-4.999
977.801	-34.993	-464.0	-179.9998	6.9998	-4.999
978.802	-35.002	-463.999	179.9998	7.0003	-4.9999
979.923	-34.996	-464.001	180.0	6.9997	-5.0001
995.117	-35.005	-463.999	-179.9999	6.9999	-5.001
996.126	-35.001	-463.999	179.9997	6.9997	-5.0004
996.999	-35.0	-464.002	180.0	7.0004	-4.9994
997.996	-35.004	-464.001	-179.9998	7.0004	-5.0
998.924	-34.999	-464.003	179.9998	6.9997	-4.9996
999.91	-35.003	-464.004	179.9999	7.0008	-5.0005
1000.92	-34.994	-463.998	-179.9999	7.0	-5.0
1001.792	-34.998	-464.002	179.9998	7.0007	-4.998
1015.121	-34.998	-463.996	-179.9997	6.9999	-4.99
1016.001	-35.005	-463.999	179.9998	6.9999	-4.999
1016.926	-34.994	-464.002	180.0	6.9995	-4.999
1017.799	-34.996	-463.997	180.0	7.0001	-5.0
1018.724	-35.0	-464.0	179.9999	6.9997	-4.998
1019.592	-35.002	-464.005	179.9999	7.0007	-4.999
1025.001	-35.007	-463.997	179.9998	6.9998	-5.001
